Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
756.993310213089	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	303214
770.025600194931	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	309214
785.1150193214417	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	315214
798.1158211231232	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	321214
813.0287518501282	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	327214
824.7412226200104	58	840.1667	357.3982	1000.0	41.0	840.1666666666666	357.39819840371644	5041	332255
838.6780347824097	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	338255
851.2552020549774	60	844.0	348.8266	1000.0	64.0	844.0	348.82660448996717	5064	343319
866.5269885063171	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	349319
882.1412208080292	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	355319
896.316575050354	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	361319
911.0379281044006	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	367319
925.6228017807007	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	373319
939.2870066165924	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	379319
951.0792460441589	67	462.18182	491.18448	1000.0	3.0	462.1818181818182	491.1844345664167	5084	384403
963.0070223808289	68	721.5714	440.34528	1000.0	7.0	721.5714285714286	440.3452726936823	5051	389454
977.6400587558746	69	575.2222	475.18716	1000.0	3.0	575.2222222222222	475.18716260666474	5177	394631
989.175520658493	70	723.1429	437.92218	1000.0	8.0	723.1428571428571	437.92218114031846	5062	399693
1000.6586363315582	71	227.86363	364.03864	1000.0	48.0	227.86363636363637	364.0386212596062	5013	404706
1012.2718706130981	72	845.5	345.4725	1000.0	73.0	845.5	345.4725025237175	5073	409779
1026.6274688243866	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	415779
1040.9544382095337	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	421779
1054.7731182575226	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	427779
1069.2411725521088	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	433779
1083.011474609375	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	439779
1097.721019744873	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	445779
1111.5462231636047	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	451779
1125.8039186000824	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	457779
1139.245549917221	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	463779
1153.9238340854645	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	469779
1166.8752646446228	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	475779
1181.951137304306	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	481779
1194.9813282489777	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	487779
1210.0738303661346	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	493779
1223.0909991264343	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	499779
1238.2257316112518	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	505779
1251.1810612678528	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	511779
1266.3040597438812	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	517779
1279.6067469120026	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	523779
1294.7653260231018	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	529779
1307.7348420619965	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	535779
1322.9366981983185	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	541779
1335.898150920868	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	547779
1350.7984070777893	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	553779
1363.8948504924774	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	559779
1378.300029039383	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	565779
1391.9078130722046	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	571779
